Date,Activity Type,Cycling Duration,Cycling Distance,Avg Watt,Cycling Session Type,Run Duration,Run Dist,Run RPE,Run Session Type,Calories In,Protein,Carbs,Fat,Sugar,Sodium,Sleep,Weight,RHR,Mood,Energy,Dopamine Cravings,Carb Intra Fuel,Carb Intake/hr,FTP_used,MET,Cycling KJ,Cycling Calories Burned,Cycling Intensity Factor (IF),Cycling TSS,Run TSS,Run Calories Burned,Run KJ,Total Training Hr,Total Milage (Bike + Run),Total KJ (Bike + Run),Total TSS (Bike + Run),Surplus/Deficit,RHR Variability,Recovery Score,Total KJ (Bike + Run) (7d Avg),Total TSS (Bike + Run) (7d Avg),Carb Intake/hr (7d Avg),Surplus/Deficit (7d Avg),ATL (7d EWMA),CTL (42d EWMA),TSB (EWMA)
2023-11-01,Cycling,2.5,40.0,220.0,Tempo,,,,,2500.0,150.0,300.0,80.0,50.0,2000.0,8.0,70.0,50,8,9,2,30,60.0,250.0,8.0,1980.0,1881.0,0.88,193.6,,,,2.5,40.0,1980.0,193.6,619.0,,5.6,,,,,193.6,193.6,0.0
2023-11-02,Run,,,,,1.0,8.0,6.0,Easy,2400.0,140.0,280.0,75.0,45.0,1900.0,7.5,69.8,52,7,8,3,25,50.0,250.0,9.0,,,,,216.0,284.9464944,1192.2161325696002,1.0,8.0,1192.2161325696002,216.0,2115.0535056,,5.1,,,,,206.4,205.0666666666667,-1.3333333333333144
2023-11-03,Cycling,1.5,25.0,180.0,Recovery,,,,,2300.0,130.0,260.0,70.0,40.0,1800.0,8.5,69.5,48,9,9,1,20,40.0,250.0,7.0,972.0,923.4,0.72,77.75999999999999,,,,1.5,25.0,972.0,77.75999999999999,1376.6,,6.1,,,,,150.7718918918919,160.59471755148311,9.822825659591217
2023-11-04,Run,,,,,1.5,12.0,7.0,Tempo,2600.0,160.0,320.0,85.0,55.0,2100.0,7.0,69.2,55,6,7,4,35,70.0,250.0,10.0,,,,,441.0,470.82849600000003,1969.9464272640002,1.5,12.0,1969.9464272640002,441.0,2129.171504,,4.6,,,,,256.91245714285714,235.78081896668016,-21.131638176176978
2023-11-05,Cycling,3.0,50.0,240.0,Interval,,,,,2700.0,170.0,340.0,90.0,60.0,2200.0,8.0,69.0,53,8,8,2,40,80.0,250.0,9.0,2592.0,2462.4,0.96,276.48,,,,3.0,50.0,2592.0,276.48,237.5999999999999,,5.6,,,,,263.3264020486556,244.713877512893,-18.612524535762617
2023-11-06,Run,,,,,2.0,16.0,8.0,Long Run,2500.0,150.0,300.0,80.0,50.0,2000.0,9.0,68.8,50,9,9,1,30,60.0,250.0,8.5,,,,,768.0,530.5212032,2219.7007141888,2.0,16.0,2219.7007141888,768.0,1969.4787968,,6.3,,,,,416.8119275319276,342.63215516220674,-74.17977236972087
2023-11-07,Rest,,,,,,,,,2200.0,120.0,240.0,65.0,35.0,1700.0,10.0,68.5,45,10,10,0,15,30.0,250.0,6.0,,,,,,,,0.0,0.0,0.0,0.0,2200.0,3.3094381626464875,7.992831448793947,1560.8376105746286,281.8342857142857,55.714285714285715,1520.9862580571428,296.5568274987674,286.4219203634606,-10.134907135306833
2023-11-08,Cycling,2.0,35.0,200.0,Sweet Spot,,,,,2400.0,140.0,280.0,75.0,45.0,1900.0,7.5,68.3,51,7,8,3,25,50.0,250.0,8.0,1440.0,1368.0,0.8,128.00000000000003,,,,2.0,35.0,1440.0,128.00000000000003,1032.0,3.3094381626464875,6.092831448793946,1483.6947534317715,272.46285714285716,54.285714285714285,1579.9862580571428,249.72961153030948,263.1657345288306,13.436122998521142
2025-11-11,Cycling,3.0,12.0,234.0,Recovery,,,,,,,,,,,8.0,167.0,49,8,6,4,76,,,,2527.2,2400.8399999999997,,,,,,3.0,12.0,2527.2,0.0,-2400.8399999999997,3.28778402720188,6.5863352081605635,1674.406734493257,241.60571428571433,,934.8586144000001,182.22894205666069,228.05447470709825,45.825532650437566
2025-11-12,Run,,,,,3.0,12.0,5.0,Long Run,,,,,,,7.0,167.0,49,4,6,6,76,,,,,,,,450.0,,,3.0,12.0,0.0,450.0,0.0,3.199702367110923,4.9599107101332764,1535.5495916361142,294.78285714285715,,738.2014715428571,253.16644675688485,255.29848308827638,2.1320363313915323
2025-11-13,Running,3.0,56.0,321.0,Tempo,3.0,12.0,5.0,Long Run,4456.0,167.0,765.0,98.0,234.0,7.0,7.0,167.0,49,5,5,5,76,,,,3466.8,3293.46,,,450.0,,,6.0,68.0,3466.8,450.0,1162.54,2.439750182371331,5.0319250547114,1749.3858163126858,296.06857142857143,,600.1112566857144,304.54480710612,277.50523903679044,-27.03956806932956
